,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,4s,6s,Ct,St
First-class,56,84,16,2431,150*,35.75,4806,50.58,4,9,280,7,17,0
List A,29,20,9,328,38,29.81,331,99.09,0,0,32,5,10,0
T20s,39,16,4,173,39,14.41,154,112.33,0,0,13,4,9,0
