,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,4w,5w,10
ODIs,23,-,-,-,-,-,-,-,-,-,-,-,-
T20Is,28,-,-,-,-,-,-,-,-,-,-,-,-
First-class,89,34,571,244,5,2/45,2/45,48.80,2.56,114.2,0,0,0
List A,139,19,422,376,8,3/25,3/25,47.00,5.34,52.7,0,0,0
T20s,212,10,168,212,10,4/27,4/27,21.20,7.57,16.8,2,0,0
